id,title,nbRevision,nbContributeur,nbBytes,nbMinor,night,morning,afternoon,evening,year,month,day
17813,Datei:ABS Embleemdiil gre 001.jpg,1,1,257,0,0,1,0,0,2017,March,Monday
17814,Datei:ASA Frontgril 001.jpg,1,1,263,0,0,1,0,0,2017,March,Monday
17815,Datei:ASA Embleemdiil suurt 002.jpg,1,1,265,0,0,1,0,0,2017,March,Monday
17816,Datei:ABS PS Hakmaskiin 001.jpg,1,1,348,0,0,1,0,0,2017,March,Monday
17817,Seite:Marsh Wolfe of the knoll.djvu/226,1,1,844,0,0,1,0,0,2017,March,Monday
17818,Seite:Marsh Wolfe of the knoll.djvu/227,2,1,1496,1,0,2,0,0,2017,March,Monday
17819,Datei:PS CD Omslach 002.jpg,1,1,241,0,0,0,1,0,2017,March,Monday
17820,Datei:PC CD-Rooling 001.jpg,1,1,274,0,0,0,1,0,2017,March,Monday
17821,Polycarbonaat,6,1,4524,1,0,0,6,0,2017,March,Monday
17822,Datei:PC Sküülbrel 002.jpg,1,1,327,0,0,0,1,0,2017,March,Monday
17823,Tulpenbuumer,5,1,6478,3,0,0,5,0,2017,March,Monday
17824,Tulpenbuum,1,1,26,0,0,0,1,0,2017,March,Monday
17825,Liriodendron,1,1,26,0,0,0,1,0,2017,March,Monday
17826,Muskaatplaanten,2,1,3328,1,0,0,1,1,2017,March,Monday
17827,Myristica,1,1,27,0,0,0,1,0,2017,March,Monday
17828,Muskaatnöden,1,1,1178,0,0,0,1,0,2017,March,Monday
17829,Myristicaceae,1,1,29,0,0,0,1,0,2017,March,Monday
17830,Muskaatnödbuumer,1,1,27,0,0,0,1,0,2017,March,Monday
17831,Muskaatnöd,3,1,4341,2,0,0,1,2,2017,March,Monday
17832,Muskaatnödbuum,1,1,25,0,0,0,1,0,2017,March,Monday
17834,Myristica fragrans,1,1,25,0,0,0,0,1,2017,March,Monday
17835,Rendiarten,1,1,22,0,0,0,0,1,2017,March,Monday
17836,Rangifer,1,1,22,0,0,0,0,1,2017,March,Monday
17837,Nepal,1,1,20,0,0,1,0,0,2017,March,Tuesday
17838,Nepaal,6,2,3207,1,0,6,0,0,2017,March,Tuesday
17839,Brunei,1,1,21,0,0,1,0,0,2017,March,Tuesday
17840,Bruunei,3,2,1550,0,0,3,0,0,2017,March,Tuesday
17841,Antananarivo,5,2,889,2,0,5,0,0,2017,March,Tuesday
17842,Western Australia,8,2,2452,1,0,8,0,0,2017,March,Tuesday
17843,Adelaide,4,2,1580,1,0,4,0,0,2017,March,Tuesday
17844,Inje,1,1,20,0,0,1,0,0,2017,March,Tuesday
17845,Kategorie:Western Australia,1,1,25,0,0,1,0,0,2017,March,Tuesday
17846,Kategorie:Hoodsteeden,2,1,90,1,0,2,0,0,2017,March,Tuesday
17847,Ulaanbaatar,1,1,24,0,0,1,0,0,2017,March,Tuesday
17848,Seite:Marsh Wolfe of the knoll.djvu/228,2,2,1402,0,0,1,1,0,2017,March,Tuesday
17849,Seite:Marsh Wolfe of the knoll.djvu/229,2,2,1291,0,0,0,2,0,2017,March,Tuesday
17850,Seite:Marsh Wolfe of the knoll.djvu/230,2,2,1360,0,0,0,2,0,2017,March,Tuesday
17851,Seite:Marsh Wolfe of the knoll.djvu/231,2,2,1348,0,0,0,2,0,2017,March,Tuesday
17852,Seite:Marsh Wolfe of the knoll.djvu/232,2,2,1071,0,0,0,2,0,2017,March,Tuesday
17853,Seite:Marsh Wolfe of the knoll.djvu/233,2,2,562,0,0,0,2,0,2017,March,Tuesday
17854,Seite:Marsh Wolfe of the knoll.djvu/234,2,2,1145,0,0,0,2,0,2017,March,Tuesday
17855,Seite:Marsh Wolfe of the knoll.djvu/235,2,2,1194,0,0,0,2,0,2017,March,Tuesday
17856,Seite:Marsh Wolfe of the knoll.djvu/236,4,2,2626,2,0,3,0,1,2017,March,Tuesday
17857,Seite:Marsh Wolfe of the knoll.djvu/237,2,2,1794,0,1,1,0,0,2017,March,Wednesday
17858,Öörtööl,6,2,12165,3,0,6,0,0,2017,March,Wednesday
17859,Plastik,1,1,24,0,0,1,0,0,2017,March,Wednesday
17860,Seite:Marsh Wolfe of the knoll.djvu/238,2,2,1731,0,0,0,2,0,2017,March,Wednesday
17861,Seite:Marsh Wolfe of the knoll.djvu/239,2,2,1738,0,0,0,2,0,2017,March,Wednesday
17862,Seite:Marsh Wolfe of the knoll.djvu/240,2,2,1872,0,0,0,2,0,2017,March,Wednesday
17863,Seite:Marsh Wolfe of the knoll.djvu/241,2,2,1812,0,0,0,2,0,2017,March,Wednesday
17864,Seite:Marsh Wolfe of the knoll.djvu/242,2,2,1924,0,0,0,2,0,2017,March,Wednesday
17865,Seite:Marsh Wolfe of the knoll.djvu/243,2,2,754,0,0,0,2,0,2017,March,Wednesday
17866,Skramelnumern,7,1,30147,5,0,2,5,0,2017,March,Wednesday
17867,Recycling Code,1,1,27,0,0,0,1,0,2017,March,Wednesday
17868,Seite:Marsh Wolfe of the knoll.djvu/244,2,2,1315,0,1,1,0,0,2017,March,Thursday
17869,Seite:Marsh Wolfe of the knoll.djvu/245,2,2,1510,0,1,1,0,0,2017,March,Thursday
17870,Seite:Marsh Wolfe of the knoll.djvu/246,2,2,1392,0,1,1,0,0,2017,March,Thursday
17871,Seite:Marsh Wolfe of the knoll.djvu/247,2,2,1117,0,0,1,1,0,2017,March,Thursday
17872,Seite:Marsh Wolfe of the knoll.djvu/248,2,2,1560,0,0,1,1,0,2017,March,Thursday
17873,Seite:Marsh Wolfe of the knoll.djvu/249,2,2,2005,0,0,1,1,0,2017,March,Thursday
17874,Seite:Marsh Wolfe of the knoll.djvu/250,2,2,1554,0,0,1,1,0,2017,March,Thursday
17875,Seite:Marsh Wolfe of the knoll.djvu/251,2,2,1526,0,0,1,1,0,2017,March,Thursday
17876,Seite:Marsh Wolfe of the knoll.djvu/252,2,2,1277,0,0,0,2,0,2017,March,Thursday
17877,Seite:Marsh Wolfe of the knoll.djvu/253,2,2,1534,0,0,1,0,1,2017,March,Thursday
17878,Seite:Marsh Wolfe of the knoll.djvu/254,2,2,1374,0,0,1,0,1,2017,March,Thursday
17879,Seite:Marsh Wolfe of the knoll.djvu/255,2,2,1434,0,0,1,0,1,2017,March,Thursday
17880,Seite:Marsh Wolfe of the knoll.djvu/256,3,2,1222,0,0,1,0,2,2017,March,Thursday
17881,Seite:Marsh Wolfe of the knoll.djvu/257,2,2,2724,0,0,1,1,0,2017,March,Friday
17882,Seite:Marsh Wolfe of the knoll.djvu/258,2,2,1552,0,0,1,1,0,2017,March,Friday
17883,Seite:Marsh Wolfe of the knoll.djvu/259,2,2,1776,0,0,1,1,0,2017,March,Friday
17884,Seite:Marsh Wolfe of the knoll.djvu/260,3,2,2206,0,0,2,1,0,2017,March,Friday
17885,Seite:Marsh Wolfe of the knoll.djvu/261,2,2,1632,0,0,1,1,0,2017,March,Friday
17886,Seite:Marsh Wolfe of the knoll.djvu/262,2,2,1562,0,0,1,1,0,2017,March,Friday
17887,Skramel,14,1,24512,6,0,12,1,1,2017,March,Friday
17888,Seite:Marsh Wolfe of the knoll.djvu/263,2,2,1674,0,0,0,2,0,2017,March,Friday
17889,Datei:Eeker me Skramel001.JPG,1,1,281,0,0,0,1,0,2017,March,Friday
17890,Datei:Skramelcontainers001.JPG,1,1,269,0,0,0,1,0,2017,March,Friday
17891,Datei:Skramel flocht 001 .JPG,1,1,273,0,0,0,1,0,2017,March,Friday
17892,Datei:Skramel flocht 002.JPG,1,1,294,0,0,0,1,0,2017,March,Friday
17893,Datei:Skramel flocht 003.JPG,1,1,258,0,0,0,1,0,2017,March,Friday
17894,Seite:Marsh Wolfe of the knoll.djvu/264,2,2,1612,0,0,0,2,0,2017,March,Friday
17895,Seite:Marsh Wolfe of the knoll.djvu/265,2,2,1760,0,0,0,2,0,2017,March,Friday
17896,Seite:Marsh Wolfe of the knoll.djvu/266,2,2,1566,0,0,0,2,0,2017,March,Friday
17897,Seite:Marsh Wolfe of the knoll.djvu/267,2,2,1590,0,0,0,2,0,2017,March,Friday
17898,Seite:Marsh Wolfe of the knoll.djvu/268,2,2,1658,0,0,0,2,0,2017,March,Friday
17899,Jules Verne,7,2,3153,1,6,1,0,0,2017,March,Saturday
17900,Seite:Marsh Wolfe of the knoll.djvu/269,2,2,1656,0,1,1,0,0,2017,March,Saturday
17901,Seite:Marsh Wolfe of the knoll.djvu/270,2,2,1628,0,1,1,0,0,2017,March,Saturday
17902,Seite:Marsh Wolfe of the knoll.djvu/271,2,2,1594,0,1,1,0,0,2017,March,Saturday
17903,Seite:Marsh Wolfe of the knoll.djvu/272,2,2,1564,0,1,1,0,0,2017,March,Saturday
17904,Datei:Rensk-Önlaag 001.JPG,1,1,259,0,0,1,0,0,2017,March,Saturday
17905,Datei:Rensk-Önlaag 002.JPG,1,1,251,0,0,1,0,0,2017,March,Saturday
17906,Datei:Rensk-Önlaag 003.JPG,1,1,252,0,0,1,0,0,2017,March,Saturday
17907,Datei:Wininger riinmaaki 2017-03-17.ogv,1,1,308,0,0,1,0,0,2017,March,Saturday
17908,Seite:Marsh Wolfe of the knoll.djvu/273,2,2,1666,0,0,1,1,0,2017,March,Saturday
17909,Seite:Marsh Wolfe of the knoll.djvu/274,2,2,1556,0,0,1,1,0,2017,March,Saturday
17910,Seite:Marsh Wolfe of the knoll.djvu/275,2,2,1692,0,0,1,1,0,2017,March,Saturday
17911,Seite:Marsh Wolfe of the knoll.djvu/276,2,2,1652,0,0,1,1,0,2017,March,Saturday
17912,Seite:Marsh Wolfe of the knoll.djvu/277,2,2,1672,0,0,1,1,0,2017,March,Saturday
4229,Vorlage:CA-ON,1,1,314,0,0,1,0,0,2011,August,Friday
4230,Vorlage:CA-PE,2,1,579,0,0,2,0,0,2011,August,Friday
4231,Vorlage:CA-QC,2,1,623,1,0,1,1,0,2011,August,Friday
4232,Vorlage:CA-SK,1,1,237,0,0,1,0,0,2011,August,Friday
4233,Vorlage:CA-YT,2,1,636,1,0,2,0,0,2011,August,Friday
4235,Vorlage:Infoboks delstat öömrang,6,1,12345,5,0,4,0,2,2011,August,Friday
4236,Alberta,20,9,69881,14,2,9,7,2,2011,August,Friday
4237,Vorlage:Prowinsen uun Kanada öömrang,13,4,19651,11,1,6,1,5,2011,August,Friday
4238,British Columbia,26,9,139816,24,3,9,10,4,2011,August,Friday
4239,Nunavut,15,8,43408,12,1,2,6,6,2011,August,Friday
4240,Nuurdwaast-Teritoorien,31,13,147658,27,3,14,7,7,2011,August,Friday
4241,Northwest Territories,1,1,36,0,0,1,0,0,2011,August,Friday
4243,Yukon (Territorium),1,1,33,0,0,1,0,0,2011,August,Friday
4244,Yukon (Teritoorium),14,8,37455,12,1,3,7,3,2011,August,Friday
4245,Nordwest-Territorien,1,1,36,0,0,1,0,0,2011,August,Friday
4246,Kategorie:Vorlage:Kanada,2,1,87,0,0,2,0,0,2011,August,Friday
4247,Yukon Territories,1,1,33,0,0,1,0,0,2011,August,Friday
4248,Antiloopen,28,14,200685,15,0,10,15,3,2011,August,Friday
4249,Antilopen,1,1,29,0,0,0,1,0,2011,August,Friday
4250,Saskatchewan,13,6,50023,10,3,2,7,1,2011,August,Friday
4251,Nuurdwaast-teritoorien,1,1,36,0,0,0,1,0,2011,August,Friday
4252,Manitoba,16,10,49976,13,3,3,8,2,2011,August,Friday
4253,Ontario,26,14,98780,19,5,6,10,5,2011,August,Friday
4254,Québec,7,3,378,6,0,0,6,1,2011,August,Friday
4255,Quebec,27,13,142862,23,3,11,9,4,2011,August,Friday
4256,Prince Edward Island,1,1,33,0,0,0,1,0,2011,August,Friday
4257,Bovidae,1,1,25,0,0,0,1,0,2011,August,Friday
4258,Koyukon spriak,12,4,49604,6,1,3,7,1,2011,August,Friday
4259,Neufundland an Labrador,24,10,116184,24,4,3,8,9,2011,August,Friday
4260,Vorlage:Info ISO-3166-2:CA-NL,1,1,457,0,0,0,1,0,2011,August,Friday
4261,Neufundland und Labrador,1,1,37,0,0,0,1,0,2011,August,Friday
4262,Vorlage:Positionskarte Kanada Neufundland und Labrador,7,4,9296,6,1,1,4,1,2011,August,Friday
4263,Prince Edward Eilun,25,13,112720,23,5,5,7,8,2011,August,Friday
4264,Vorlage:Info ISO-3166-2:CA-PE,1,1,436,0,0,0,1,0,2011,August,Friday
4265,Vorlage:Positionskarte Kanada Prince Edward Island,8,4,11589,7,2,1,4,1,2011,August,Friday
4266,Nova Scotia,13,6,41525,11,1,4,4,4,2011,August,Friday
4267,Vorlage:Info ISO-3166-2:CA-NS,1,1,399,0,0,0,0,1,2011,August,Friday
4268,Vorlage:Positionskarte Kanada Nova Scotia,11,4,14127,10,3,1,4,3,2011,August,Friday
4269,New Brunswick,21,12,71067,19,3,6,4,8,2011,August,Friday
4270,Dene spriaken,1,1,33,0,0,0,0,1,2011,August,Friday
4271,Nuurd-Atapaskisk spriaken,35,5,203678,12,4,7,11,13,2011,August,Friday
4272,Boower-Kuskokwim spriak,12,5,27863,8,2,3,4,3,2011,August,Friday
4273,Oner-Tanana spriak,10,5,21687,6,1,2,4,3,2011,August,Friday
4274,Tanacross spriak,7,5,19469,5,1,1,4,1,2011,August,Friday
4275,Boower-Tanana spriak,13,6,28351,10,4,3,4,2,2011,August,Friday
4276,Nuurd-Tutchone spriak,6,4,13185,4,1,1,3,1,2011,August,Friday
4277,Süüd-Tutchone spriak,9,4,19603,5,1,2,3,3,2011,August,Friday
4278,Denesuline spriak,21,7,72200,11,9,4,5,3,2011,August,Saturday
4279,Chipewyan spriak,1,1,31,0,1,0,0,0,2011,August,Saturday
4280,Süüd-Atapaskisk spriaken,13,4,63529,7,6,4,3,0,2011,August,Saturday
4281,Apache spriaken,1,1,40,0,1,0,0,0,2011,August,Saturday
4282,Netsilik,1,1,29,0,1,0,0,0,2011,August,Saturday
4283,Labrador,1,1,37,0,1,0,0,0,2011,August,Saturday
4284,Boowen-Kuskokwim spriak,1,1,42,0,0,1,0,0,2011,August,Saturday
4285,Deel-Tanana spriak,1,1,37,0,0,1,0,0,2011,August,Saturday
4286,Boowen-Tanana spriak,1,1,39,0,0,1,0,0,2011,August,Saturday
4287,Gwich’in spriak,6,4,32593,3,1,0,5,0,2011,August,Saturday
4288,Vorlage:Dmoz,4,1,1065,2,0,0,4,0,2011,August,Saturday
4289,Vorlage:Wechselkurs,7,3,4189,5,0,3,3,1,2011,August,Saturday
4290,Vorlage:Wechselkursdaten,13,3,123643,6,1,6,6,0,2011,August,Saturday
4291,Costa Rica,29,13,182363,28,5,8,11,5,2011,August,Saturday
4292,Vorlage:Info ISO-3166-2:CR,1,1,382,0,0,0,1,0,2011,August,Saturday
4293,ISO 3166-2:CR,6,5,7142,5,1,2,2,1,2011,August,Saturday
4294,Kategorie:Geographie (Costa Rica),2,1,47,0,0,0,2,0,2011,August,Saturday
4295,Vorlage:Positionskarte Costa Rica,14,4,27965,13,3,5,4,2,2011,August,Saturday
4296,Panama,39,15,281624,36,1,16,11,11,2011,August,Saturday
4297,Hän spriak,9,6,20494,5,0,1,6,2,2011,August,Saturday
4298,Tagish spriak,7,4,13245,4,0,0,6,1,2011,August,Saturday
4299,Tahltan spriak,8,5,13141,6,0,1,6,1,2011,August,Saturday
4300,Kaska spriak,5,5,12449,4,0,1,4,0,2011,August,Saturday
4301,Daneza spriak,10,5,25708,8,0,4,5,1,2011,August,Saturday
4302,Beaver spriak,2,1,48,0,0,0,2,0,2011,August,Saturday
4303,Sekani spriak,7,4,16329,4,1,0,6,0,2011,August,Saturday
4304,Slavey spriaken,7,4,22106,4,0,1,3,3,2011,August,Saturday
4305,Süüd-Slavey spriak,6,3,17626,3,0,1,3,2,2011,August,Saturday
4306,Dene Tha spriak,1,1,34,0,0,0,0,1,2011,August,Saturday
4307,Sahtu Dene spriak,1,1,33,0,0,0,0,1,2011,August,Saturday
4308,Nuurd-Slavey spriak,10,5,29843,5,0,3,4,3,2011,August,Saturday
4309,Tłı̨chǫ spriak,15,4,37186,8,0,1,5,9,2011,August,Saturday
4310,Dogrib spriak,1,1,37,0,0,0,0,1,2011,August,Saturday
4311,Tlicho spriak,1,1,32,0,0,0,0,1,2011,August,Saturday
4312,Diskussion:Tłı̨chǫ spriak,6,2,5910,0,0,4,2,0,2011,August,Sunday
4313,Fryslân,1,1,35,0,0,1,0,0,2011,August,Sunday
4315,Žilina,1,1,25,0,0,1,0,0,2011,August,Sunday
4316,Nikaraagua,27,12,166012,26,4,10,7,6,2011,August,Sunday
4318,Honduuras,33,12,198422,33,3,13,11,6,2011,August,Sunday
4319,Guatemaala,33,18,202814,29,4,11,12,6,2011,August,Sunday
4320,El Salvador,26,14,154128,25,3,14,5,4,2011,August,Sunday
4321,Vorlage:Info ISO-3166-2:SV,1,1,387,0,0,1,0,0,2011,August,Sunday
4322,ISO 3166-2:SV,6,5,8434,5,0,4,1,1,2011,August,Sunday
4323,Kategorie:Geographie (El Salvador),2,1,48,0,0,1,1,0,2011,August,Sunday
4324,Vorlage:Positionskarte El Salvador,14,4,27588,13,1,4,7,2,2011,August,Sunday
4325,Lönje,1,1,33,0,0,1,0,0,2011,August,Sunday
4326,Vorlage:Lunen uun Madel-Ameerikoo,9,1,3652,6,0,5,3,1,2011,August,Sunday
4327,Vorlage:Nawigatjuun Lunen uun Süüd-Ameerikoo,14,4,11142,11,0,4,6,4,2011,August,Sunday
4328,Vorlage:Lang,2,1,242,1,0,0,2,0,2011,August,Sunday
4329,Ferianagt könangrik,1,1,31,0,0,0,1,0,2011,August,Sunday
4330,Orchideen,30,9,741386,16,2,5,18,5,2011,August,Sunday
4331,Diskussion:Fluuchplaats Tan Son Nhat,5,2,1226,1,0,2,1,2,2011,August,Sunday
4332,Tsetsaut spriak,5,4,8172,4,0,0,4,1,2011,August,Sunday
11968,Vorlage:Hoodsid/artiikel-2013-07,2,1,668,0,0,0,2,0,2013,April,Thursday
11969,Vorlage:Hoodsid/artiikel-2013-08,2,1,756,0,0,0,2,0,2013,April,Thursday
11970,Vorlage:Hoodsid/artiikel-2013-09,4,2,2311,1,0,0,4,0,2013,April,Thursday
11971,Vorlage:Hoodsid/artiikel-2013-10,2,1,740,0,0,0,1,1,2013,April,Thursday
11972,Vorlage:Hoodsid/artiikel-2013-11,3,1,1551,1,0,0,2,1,2013,April,Thursday
11973,Vorlage:Hoodsid/artiikel-2013-12,2,1,714,0,0,0,1,1,2013,April,Thursday
11974,Merelböömsk Regioon,1,1,37,0,0,0,1,0,2013,April,Thursday
11975,Vorlage:Hoodsid/moune-2013-07,3,1,3000,2,0,1,2,0,2013,April,Thursday
11976,Vorlage:Hoodsid/moune-2013-08,2,1,2229,1,0,1,1,0,2013,April,Thursday
11977,Vorlage:Hoodsid/moune-2013-09,7,1,4878,5,0,3,4,0,2013,April,Thursday
11978,Vorlage:Hoodsid/moune-2013-10,4,1,4500,3,0,0,1,3,2013,April,Thursday
11979,Vorlage:Hoodsid/moune-2013-11,3,1,3393,1,0,0,2,1,2013,April,Thursday
11980,Vorlage:Hoodsid/moune-2013-12,3,1,3639,2,0,1,2,0,2013,April,Thursday
11981,Elektroon,1,1,22,0,0,1,0,0,2013,April,Friday
11982,Elektroonenrüm,1,1,22,0,0,1,0,0,2013,April,Friday
11983,Schaal,2,2,56,1,0,2,0,0,2013,April,Friday
11984,Vorlage:Gestiegen,2,1,621,0,0,0,1,1,2013,April,Sunday
11985,UTC+7,1,1,17,0,0,0,1,0,2013,April,Sunday
11986,UTC+9,1,1,17,0,0,0,1,0,2013,April,Sunday
11987,Vorlage:Wikivoyage öömrang,15,2,8400,13,0,3,11,1,2013,April,Sunday
11989,Vorlage:Info ISO-3166-2:ID,2,2,781,1,0,0,1,1,2013,April,Sunday
11990,Indonesien,1,1,25,0,0,0,1,0,2013,April,Sunday
11991,ISO 3166-2:ID,4,2,10441,3,0,0,2,2,2013,April,Sunday
11992,Kategorie:Geographie (Indonesien),1,1,25,0,0,0,1,0,2013,April,Sunday
11993,Vorlage:Positionskarte Indonesien,1,1,264,0,0,0,1,0,2013,April,Sunday
11994,Indoneesien,11,5,32983,8,1,4,5,1,2013,April,Sunday
11995,Kategorie:Indoneesien,2,1,130,1,0,0,1,1,2013,April,Sunday
11998,Benutzer:S.M.Samee,1,1,41,0,0,0,1,0,2013,April,Sunday
11999,Vorlage:Gefallen,2,1,400,0,0,0,0,2,2013,April,Sunday
12000,Vorlage:Ap,1,1,30,0,0,0,0,1,2013,April,Sunday
12001,Vorlage:Deel,1,1,29,0,0,0,0,1,2013,April,Sunday
12002,Vorlage:Info ISO-3166-2:PG,1,1,439,0,0,1,0,0,2013,April,Monday
12003,Papua-Neuguinea,3,2,246,2,0,1,1,1,2013,April,Monday
12004,ISO 3166-2:PG,3,2,5524,2,1,1,1,0,2013,April,Monday
12005,Kategorie:Geographie (Papua-Neuguinea),1,1,30,0,0,1,0,0,2013,April,Monday
12006,Vorlage:Positionskarte Papua-Neuguinea,1,1,312,0,0,1,0,0,2013,April,Monday
12007,Nei-Guinea,5,1,5880,4,0,5,0,0,2013,April,Monday
12008,Neiguinea,1,1,24,0,0,1,0,0,2013,April,Monday
12009,Koral,2,1,47,1,0,2,0,0,2013,April,Monday
12010,Stiankoralen,7,2,18257,5,0,6,1,0,2013,April,Monday
12011,Kategorie:Näädeldiarten,1,1,21,0,0,1,0,0,2013,April,Monday
12012,Scleractinia,1,1,26,0,0,1,0,0,2013,April,Tuesday
12013,Bluumendiarten,1,1,1572,0,0,1,0,0,2013,April,Tuesday
12014,Anthozoa,1,1,28,0,0,1,0,0,2013,April,Tuesday
12015,Koralen,4,2,1117,2,0,2,2,0,2013,April,Tuesday
12016,Brutoinlönjsprodukt,1,1,17,0,0,0,0,1,2013,April,Tuesday
12017,Eumetazoa,1,1,1007,0,0,1,0,0,2013,May,Wednesday
12018,Kalmar (muardüüdag),1,1,114,0,0,1,0,0,2013,May,Wednesday
12019,Glaag,1,1,21,0,0,1,0,0,2013,May,Wednesday
12020,Eukariooten,1,1,29,0,0,1,0,0,2013,May,Wednesday
12021,Prokariooten,1,1,30,0,0,1,0,0,2013,May,Wednesday
12022,Benutzer:Murma174/Purge,1,1,9,0,0,1,0,0,2013,May,Wednesday
12023,Vorlage:Purge,3,1,650,2,0,3,0,0,2013,May,Wednesday
12024,Kategorie:Nei-Guinea,1,1,21,0,0,1,0,0,2013,May,Wednesday
12025,Saalt,4,1,227,1,0,3,1,0,2013,May,Thursday
12026,Natriumchlorid,7,3,18706,4,0,5,2,0,2013,May,Thursday
12027,Kategorie:ATC-A12,1,1,22,0,0,1,0,0,2013,May,Thursday
12028,Kategorie:ATC-B05,1,1,22,0,0,1,0,0,2013,May,Thursday
12029,Kategorie:ATC-S01,1,1,22,0,0,1,0,0,2013,May,Thursday
12030,Saaltsüren,7,3,14878,5,0,3,2,2,2013,May,Thursday
12031,Kategorie:ATC-A09,1,1,22,0,0,1,0,0,2013,May,Thursday
12032,Vorlage:EUH-Sätze/Format,2,2,1526,1,0,0,1,1,2013,May,Thursday
12033,Chlorweederstoof,2,1,5038,1,0,0,0,2,2013,May,Thursday
12034,Swaawelsüren,2,2,4411,1,0,0,1,1,2013,May,Thursday
12035,Swieuwelsuure,1,1,27,0,0,0,0,1,2013,May,Thursday
12036,Dihydrogensulfat,1,1,27,0,0,1,0,0,2013,May,Friday
12037,Hydrogenchlorid,1,1,30,0,0,1,0,0,2013,May,Friday
12038,CAS-Numer,1,1,578,0,0,1,0,0,2013,May,Friday
12039,Isomeeren,2,1,122,1,0,2,0,0,2013,May,Friday
12040,PubChem,1,1,625,0,0,1,0,0,2013,May,Friday
12041,ATC-Code,1,1,7926,0,0,1,0,0,2013,May,Friday
12042,Benutzer:Yosri,2,2,48,0,1,0,0,1,2013,May,Saturday
12043,MediaWiki Diskussion:Titleblacklist,2,2,1555,0,1,0,0,1,2013,May,Sunday
12044,Kategorie:User ms,1,1,34,0,0,0,0,1,2013,May,Sunday
12046,Benutzer Diskussion:Vladasrbije,3,1,704,0,0,3,0,0,2013,May,Monday
12047,Puurthidjeten,3,2,5033,2,0,2,1,0,2013,May,Thursday
12048,Kategorie:Puurthidjeten,1,1,21,0,0,1,0,0,2013,May,Thursday
12049,Echinodermata,1,1,27,0,0,1,0,0,2013,May,Thursday
12050,Kategorie:Platwirmer,1,1,21,0,0,1,0,0,2013,May,Thursday
12051,Plathelminthes,1,1,24,0,0,1,0,0,2013,May,Thursday
12052,Platyhelminthes,1,1,24,0,0,0,1,0,2013,May,Thursday
12053,Wikipedia:Brükern,1,1,45,0,0,0,1,0,2013,May,Friday
12054,Benutzer:Patrick87-Bot,2,2,42,0,1,1,0,0,2013,May,Saturday
12055,Benutzer:Patrick87,1,1,200,0,0,0,1,0,2013,May,Saturday
12056,Benutzer:Patrick87/common.css,1,1,176,0,0,0,0,1,2013,May,Saturday
12057,Benutzer:Patrick87/common.js,1,1,186,0,0,0,0,1,2013,May,Saturday
12058,Wikipedia:Statistik April 2013,7,2,158328,5,0,2,3,2,2013,May,Monday
12059,Datei:MargareteBoehme.jpg,1,1,233,0,0,1,0,0,2013,May,Friday
12060,Margarete Böhme,8,3,18571,4,0,6,2,0,2013,May,Friday
12061,1867,10,2,2331,1,3,6,1,0,2013,May,Friday
12062,Kategorie:Campanulaceae,1,1,69,0,0,1,0,0,2013,May,Saturday
12063,Klookenbluumen,7,1,8020,6,0,3,4,0,2013,May,Saturday
12064,Klookenbluumen (famile),6,1,7427,5,0,4,2,0,2013,May,Saturday
12065,Campanulaceae,1,1,28,0,0,1,0,0,2013,May,Saturday
12067,Lobeliaceae,1,1,28,0,0,1,0,0,2013,May,Saturday
12068,Kategorie:Cactaceae,1,1,65,0,0,0,1,0,2013,May,Saturday
12069,Kakteen,4,2,4908,3,0,0,4,0,2013,May,Saturday
12070,Cactaceae,1,1,21,0,0,0,1,0,2013,May,Saturday
12071,Kaktusen,1,1,21,0,0,0,1,0,2013,May,Saturday
12072,Kategorie:Droseraceae,1,1,67,0,0,0,1,0,2013,May,Saturday
3019,Passer montanus,1,1,24,0,0,0,1,0,2010,December,Wednesday
3020,Sylvia communis,1,1,25,0,0,0,1,0,2010,December,Wednesday
3021,Phylloscopus trochilus,1,1,32,0,0,0,1,0,2010,December,Wednesday
3022,Acrocephalus schoenobaenus,1,1,24,0,0,0,1,0,2010,December,Wednesday
3023,Hippolais icterina,1,1,20,0,0,0,1,0,2010,December,Wednesday
3024,Sturnus vulgaris,1,1,20,0,0,0,1,0,2010,December,Wednesday
3025,Hirundinidae,2,2,56,1,0,0,2,0,2010,December,Wednesday
3026,Hirundo rustica,1,1,24,0,0,0,1,0,2010,December,Wednesday
3027,Delichon urbicum,1,1,24,0,0,0,1,0,2010,December,Wednesday
3028,Riparia riparia,1,1,23,0,0,0,1,0,2010,December,Wednesday
3029,Troglodytes troglodytes,1,1,19,0,0,0,1,0,2010,December,Wednesday
3030,Turdus pilaris,1,1,26,0,0,0,1,0,2010,December,Wednesday
3031,Turdus merula,1,1,21,0,0,0,1,0,2010,December,Wednesday
3032,Turdus torquatus,1,1,33,0,0,0,1,0,2010,December,Wednesday
3033,Turdus philomelos,1,1,26,0,0,0,1,0,2010,December,Wednesday
3034,Cyanistes caeruleus,1,1,24,0,0,0,1,0,2010,December,Wednesday
3035,Parus caeruleus,1,1,24,0,0,0,1,0,2010,December,Wednesday
3036,Parus major,1,1,26,0,0,0,1,0,2010,December,Wednesday
3037,Lanius collurio,1,1,23,0,0,0,1,0,2010,December,Wednesday
3038,Ixobrychus minutus,1,1,28,0,0,0,1,0,2010,December,Wednesday
3039,Botaurus stellaris,1,1,23,0,0,0,1,0,2010,December,Wednesday
3040,Ardea cinerea,1,1,25,0,0,0,1,0,2010,December,Wednesday
